204.04,197.28,202.99,187.84,190.15,209.64,199.64,208.37,199.99374999999998,249.3839583179997,16:58:14
204.17,197.41,203.14,187.97,190.28,209.79,199.77,208.5,200.12875,249.59696596199865,16:58:14
204.18,197.43,203.14,187.97,190.28,209.79,199.77,208.5,200.1325,249.81103547699968,16:58:14
204.18,197.43,203.14,187.97,190.28,209.78,199.76,208.49,200.12875,250.01888168299956,16:58:14
204.14,197.39,203.11,187.95,190.26,209.78,199.76,208.49,200.10999999999999,250.23524743799862,16:58:15
204.11,197.36,203.11,187.95,190.26,209.76,199.71,208.45,200.08875,250.45120184199914,16:58:15
203.99,197.24,202.97,187.81,190.13,209.61,199.55,208.34,199.95499999999998,250.66624057099943,16:58:15
203.95,197.22,202.96,187.81,190.13,209.61,199.55,208.29,199.94,250.84052560799864,16:58:15
203.95,197.22,202.96,187.78,190.11,209.59,199.54,208.27,199.92749999999998,251.05085336699995,16:58:15
203.95,197.21,202.95,187.78,190.11,209.59,199.54,208.27,199.92499999999998,251.2239864819985,16:58:16
203.95,197.21,202.95,187.78,190.11,209.57,199.52,208.26,199.91875,251.39688173299874,16:58:16
203.93,197.18,202.95,187.79,190.08,209.55,199.5,208.24,199.9025,251.58844623299956,16:58:16
203.98,197.18,202.95,187.79,190.13,209.61,199.55,208.31,199.93749999999997,251.7938242709988,16:58:16
203.98,197.24,203.01,187.83,190.15,209.61,199.55,208.31,199.96,251.96780962199955,16:58:16
204.0,197.24,203.01,187.83,190.15,209.64,199.58,208.35,199.97499999999997,252.1380185299986,16:58:17
204.0,197.26,203.03,187.85,190.17,209.64,199.58,208.35,199.98499999999996,252.3092960269987,16:58:17
203.99,197.26,203.03,187.85,190.17,209.64,199.6,208.35,199.98624999999998,252.48493501699886,16:58:17
203.99,197.27,203.05,187.87,190.17,209.64,199.6,208.35,199.99249999999995,252.66124202599894,16:58:17
204.0,197.27,203.05,187.87,190.17,209.67,199.62,208.37,200.0025,252.8405431889987,16:58:17
204.0,197.27,203.07,187.89,190.17,209.67,199.62,208.37,200.0075,253.01602743999865,16:58:17
203.99,197.27,203.07,187.89,190.17,209.67,199.6,208.38,200.005,253.19483933399897,16:58:18
203.99,197.27,203.07,187.88,190.2,209.67,199.6,208.38,200.0075,253.37418976799927,16:58:18
203.97,197.25,203.05,187.86,190.18,209.66,199.59,208.37,199.99124999999998,253.56053194499873,16:58:18
203.97,197.25,203.06,187.86,190.18,209.67,199.59,208.37,199.99374999999998,253.7700254880001,16:58:18
203.97,197.25,203.07,187.86,190.18,209.67,199.58,208.37,199.99374999999998,253.97646810599872,16:58:18
203.97,197.25,203.07,187.88,190.16,209.66,199.59,208.37,199.99374999999998,254.15455442999883,16:58:19
203.97,197.26,203.07,187.87,190.16,209.66,199.59,208.37,199.99374999999998,254.3625225629985,16:58:19
204.05,197.35,203.16,187.95,190.28,209.74,199.67,208.46,200.0825,254.57165121199978,16:58:19
204.05,197.35,203.17,187.97,190.28,209.75,199.67,208.46,200.0875,254.77583175600012,16:58:19
204.04,197.34,203.16,187.97,190.28,209.75,199.66,208.46,200.0825,254.987230499999,16:58:19
204.04,197.34,203.16,187.95,190.27,209.73,199.63,208.46,200.0725,255.162785479999,16:58:20
204.01,197.31,203.16,187.92,190.27,209.73,199.63,208.43,200.05749999999998,255.37199261800015,16:58:20
203.99,197.29,203.14,187.9,190.24,209.7,199.59,208.38,200.02875,255.55842802400002,16:58:20
203.96,197.27,203.11,187.88,190.24,209.7,199.59,208.38,200.01625,255.73100785899987,16:58:20
203.96,197.27,203.11,187.88,190.18,209.67,199.57,208.37,200.00125000000003,255.9028262920001,16:58:20
203.94,197.25,203.11,187.88,190.18,209.67,199.57,208.37,199.99624999999997,256.0757202929999,16:58:21
203.95,197.25,203.11,187.88,190.21,209.67,199.55,208.35,199.99624999999997,256.2774130859998,16:58:21
203.95,197.25,203.11,187.88,190.2,209.67,199.55,208.35,199.99499999999998,256.4527267129997,16:58:21
203.99,197.29,203.15,187.93,190.24,209.71,199.59,208.39,200.03625,256.64040596799896,16:58:21
203.99,197.29,203.15,187.93,190.28,209.71,199.59,208.39,200.04125,256.8196590059997,16:58:21
203.99,197.29,203.15,187.93,190.28,209.72,199.6,208.4,200.045,256.99868220200005,16:58:21
203.99,197.28,203.16,187.92,190.26,209.72,199.6,208.4,200.04125,257.1812304879986,16:58:22
203.98,197.28,203.16,187.92,190.26,209.73,199.59,208.39,200.03875,257.3606103479997,16:58:22
203.93,197.24,203.12,187.88,190.2,209.67,199.54,208.34,199.98999999999998,257.5671859869999,16:58:22
203.93,197.22,203.12,187.88,190.2,209.67,199.53,208.34,199.98624999999998,257.7399018109991,16:58:22
203.93,197.22,203.11,187.87,190.23,209.67,199.52,208.34,199.98624999999998,257.94284600599894,16:58:22
203.93,197.23,203.12,187.87,190.23,209.67,199.52,208.33,199.98749999999998,258.1167845339987,16:58:23
203.93,197.23,203.12,187.88,190.22,209.66,199.51,208.33,199.98499999999999,258.29088681199937,16:58:23
203.93,197.22,203.13,187.88,190.22,209.66,199.51,208.34,199.98624999999998,258.46582528399995,16:58:23
203.93,197.22,203.13,187.89,190.22,209.68,199.54,208.34,199.99374999999998,258.6476505519986,16:58:23
203.94,197.23,203.14,187.91,190.22,209.68,199.54,208.35,200.00124999999997,258.8530929129993,16:58:23
203.94,197.23,203.14,187.91,190.25,209.68,199.53,208.35,200.00374999999997,259.0633353079993,16:58:24
203.94,197.24,203.16,187.91,190.25,209.68,199.53,208.35,200.0075,259.2339571299999,16:58:24
203.94,197.24,203.16,187.91,190.25,209.67,199.52,208.35,200.005,259.4118490279998,16:58:24
203.85,197.12,203.05,187.8,190.14,209.58,199.43,208.27,199.905,259.59456351100016,16:58:24
203.85,197.12,203.05,187.8,190.14,209.58,199.44,208.27,199.90625,259.77377727899875,16:58:24
203.85,197.15,203.08,187.84,190.15,209.61,199.44,208.27,199.92375,259.98293446999924,16:58:24
203.89,197.16,203.08,187.84,190.15,209.61,199.45,208.3,199.935,260.15317243999925,16:58:25
203.89,197.16,203.1,187.87,190.18,209.63,199.45,208.3,199.9475,260.3259446709999,16:58:25
203.93,197.22,203.12,187.89,190.21,209.65,199.5,208.34,199.9825,260.497516645999,16:58:25
203.93,197.22,203.16,187.92,190.21,209.67,199.5,208.34,199.99374999999998,260.68788667099943,16:58:25
203.95,197.23,203.16,187.92,190.21,209.67,199.53,208.37,200.005,260.8629327990002,16:58:25
203.95,197.23,203.18,187.95,190.24,209.69,199.53,208.37,200.01749999999998,261.039769858,16:58:25
203.95,197.23,203.18,187.95,190.24,209.69,199.54,208.38,200.01999999999998,261.21257755699844,16:58:26
203.95,197.23,203.18,187.96,190.22,209.68,199.54,208.38,200.01749999999998,261.3916706479995,16:58:26
204.08,197.37,203.32,188.09,190.36,209.82,199.67,208.5,200.15125,261.5679290629996,16:58:26
204.08,197.37,203.32,188.08,190.39,209.82,199.67,208.5,200.15375,261.73973660999945,16:58:26
204.07,197.36,203.32,188.08,190.39,209.82,199.67,208.5,200.15125,261.90872520999983,16:58:26
204.07,197.36,203.31,188.07,190.39,209.79,199.67,208.5,200.145,262.0838114950002,16:58:27
204.02,197.32,203.28,188.07,190.39,209.79,199.62,208.47,200.12000000000003,262.29458513699865,16:58:27
203.99,197.3,203.26,188.01,190.31,209.73,199.55,208.4,200.06875,262.49627115899966,16:58:27
203.94,197.25,203.22,187.95,190.31,209.73,199.55,208.4,200.04375,262.68658644599964,16:58:27
203.94,197.25,203.22,187.95,190.28,209.67,199.49,208.34,200.01749999999998,262.8654317249984,16:58:27
203.92,197.23,203.21,187.95,190.28,209.67,199.49,208.34,200.01125,263.03853463199994,16:58:27
203.92,197.23,203.21,187.95,190.3,209.68,199.5,208.34,200.01624999999999,263.21637679000014,16:58:28
203.91,197.22,203.22,187.95,190.27,209.68,199.5,208.34,200.01125,263.41906150700015,16:58:28
203.78,197.11,203.11,187.84,190.16,209.54,199.37,208.2,199.88875,263.5969187689989,16:58:28
203.78,197.11,203.11,187.82,190.15,209.54,199.37,208.2,199.88500000000002,263.77605451699856,16:58:28
203.8,197.11,203.11,187.82,190.15,209.55,199.38,208.2,199.89000000000001,263.9551758889993,16:58:28
203.8,197.12,203.12,187.85,190.17,209.55,199.38,208.2,199.89874999999998,264.1395118239998,16:58:29
203.86,197.18,203.12,187.85,190.17,209.59,199.42,208.28,199.93375,264.3398880599998,16:58:29
203.86,197.18,203.18,187.93,190.24,209.63,199.42,208.28,199.965,264.51009696799883,16:58:29
203.9,197.21,203.18,187.93,190.24,209.63,199.45,208.31,199.98125000000002,264.6878694909992,16:58:29
203.9,197.21,203.22,187.96,190.28,209.66,199.48,208.31,200.0025,264.89829474999897,16:58:29
203.91,197.22,203.25,187.98,190.28,209.66,199.48,208.33,200.01375,265.10116977799953,16:58:30
203.91,197.22,203.25,187.98,190.26,209.67,199.5,208.36,200.01875,265.28011885900014,16:58:30
203.92,197.24,203.25,187.98,190.26,209.67,199.5,208.36,200.02249999999998,265.4830169599991,16:58:30
203.91,197.24,203.25,187.98,190.26,209.66,199.49,208.35,200.01749999999998,265.665762953,16:58:30
203.91,197.24,203.25,187.99,190.29,209.66,199.49,208.35,200.02249999999998,265.83855669399964,16:58:30
203.9,197.24,203.25,187.99,190.29,209.65,199.47,208.34,200.01624999999999,266.0139441229985,16:58:30
203.9,197.22,203.25,187.97,190.26,209.65,199.47,208.34,200.0075,266.1930060169998,16:58:31
203.89,197.22,203.25,187.97,190.26,209.65,199.47,208.35,200.0075,266.36929417099964,16:58:31
203.91,197.25,203.28,188.0,190.26,209.67,199.49,208.37,200.02875,266.548573303,16:58:31
203.93,197.25,203.28,188.0,190.26,209.67,199.5,208.37,200.03250000000003,266.7215133459995,16:58:31
203.93,197.25,203.3,188.01,190.32,209.68,199.5,208.37,200.04500000000002,266.92689737399996,16:58:31
203.91,197.24,203.29,188.01,190.32,209.68,199.49,208.37,200.03875,267.13708706099897,16:58:32
203.91,197.24,203.29,188.0,190.26,209.67,199.48,208.37,200.02749999999997,267.3139326089986,16:58:32
203.89,197.24,203.29,188.0,190.26,209.67,199.48,208.35,200.02249999999998,267.4841853709986,16:58:32
204.03,197.37,203.43,188.13,190.4,209.8,199.6,208.48,200.15499999999997,267.68828107099944,16:58:32
204.04,197.38,203.42,188.12,190.4,209.8,199.6,208.48,200.15499999999997,267.8588870599997,16:58:32
204.04,197.38,203.42,188.12,190.41,209.77,199.57,208.46,200.14624999999998,268.0379811929997,16:58:32
204.0,197.36,203.42,188.11,190.37,209.77,199.57,208.46,200.1325,268.2459652639991,16:58:33
203.95,197.31,203.42,188.11,190.37,209.75,199.54,208.41,200.1075,268.4624152899996,16:58:33
203.86,197.22,203.28,187.97,190.29,209.63,199.41,208.32,199.9975,268.6769691779991,16:58:33
203.83,197.21,203.27,187.95,190.29,209.63,199.41,208.27,199.9825,268.883567629,16:58:33
203.82,197.21,203.27,187.95,190.25,209.61,199.39,208.25,199.96875,269.1000367689994,16:58:34
203.82,197.2,203.26,187.94,190.27,209.61,199.39,208.25,199.96749999999997,269.3158165899986,16:58:34
203.85,197.24,203.31,187.96,190.29,209.63,199.4,208.28,199.99500000000003,269.49589051099974,16:58:34
203.85,197.24,203.31,187.98,190.3,209.64,199.41,208.28,200.00125000000003,269.68774349900013,16:58:34
203.86,197.24,203.31,187.98,190.3,209.64,199.41,208.3,200.005,269.8667331529996,16:58:34
203.86,197.24,203.31,187.99,190.29,209.66,199.41,208.3,200.00750000000002,270.0442843239998,16:58:34
203.86,197.25,203.33,187.99,190.29,209.66,199.41,208.3,200.01125000000002,270.223388299999,16:58:35
203.86,197.25,203.33,188.0,190.31,209.66,199.41,208.3,200.01500000000001,270.4027215469996,16:58:35
203.83,197.23,203.32,187.98,190.29,209.63,199.38,208.28,199.99249999999998,270.5879784680001,16:58:35
203.83,197.23,203.32,188.0,190.27,209.64,199.38,208.29,199.995,270.79838872599976,16:58:35
203.85,197.23,203.34,187.99,190.33,209.64,199.38,208.29,200.00625000000002,270.9999964159997,16:58:35
203.85,197.25,203.34,187.99,190.33,209.63,199.38,208.29,200.0075,271.20915173199865,16:58:36
203.85,197.25,203.34,188.01,190.29,209.63,199.39,208.29,200.00624999999997,271.4232336419991,16:58:36
203.74,197.15,203.23,187.91,190.18,209.52,199.28,208.19,199.9,271.6399082509997,16:58:36
203.74,197.15,203.23,187.91,190.18,209.53,199.27,208.19,199.9,271.8126131379995,16:58:36
203.74,197.15,203.24,187.91,190.21,209.53,199.27,208.19,199.905,272.02176376699936,16:58:36
203.76,197.15,203.24,187.91,190.21,209.55,199.29,208.21,199.915,272.20948385500014,16:58:37
203.76,197.17,203.28,187.94,190.22,209.58,199.29,208.21,199.93124999999998,272.4148584559989,16:58:37
203.98,197.38,203.46,188.12,190.4,209.76,199.5,208.43,200.12875,272.59759241899883,16:58:37
203.98,197.38,203.49,188.16,190.42,209.78,199.5,208.43,200.1425,272.77536390099885,16:58:37
203.98,197.39,203.49,188.16,190.42,209.78,199.52,208.46,200.15,272.95071242299855,16:58:37
203.98,197.39,203.49,188.16,190.43,209.77,199.52,208.46,200.15,273.1285635919994,16:58:38
203.95,197.37,203.49,188.16,190.43,209.77,199.49,208.44,200.1375,273.30384701099865,16:58:38
203.93,197.35,203.46,188.12,190.38,209.72,199.44,208.41,200.10125000000002,273.4953651579999,16:58:38
203.88,197.31,203.42,188.12,190.38,209.72,199.44,208.37,200.07999999999998,273.684346647,16:58:38
203.88,197.31,203.42,188.06,190.37,209.67,199.39,208.37,200.05874999999997,273.8595674619992,16:58:38
203.83,197.25,203.38,188.06,190.37,209.67,199.39,208.31,200.03249999999997,274.033384585,16:58:38
203.83,197.25,203.38,188.03,190.33,209.63,199.34,208.31,200.0125,274.20626629399885,16:58:39
203.79,197.25,203.37,188.03,190.33,209.63,199.34,208.27,200.00125,274.381898566,16:58:39
203.65,197.12,203.24,187.86,190.15,209.49,199.21,208.14,199.85750000000002,274.5585095839997,16:58:39
203.67,197.12,203.25,187.86,190.15,209.49,199.21,208.13,199.86,274.7313459809993,16:58:39
203.67,197.12,203.25,187.89,190.21,209.53,199.24,208.13,199.88,274.90659861899985,16:58:39
203.72,197.17,203.31,187.94,190.21,209.53,199.24,208.15,199.90875000000003,275.1182757480001,16:58:40
203.72,197.17,203.31,187.94,190.24,209.56,199.27,208.22,199.92875,275.2910394369992,16:58:40
203.75,197.19,203.34,187.98,190.24,209.56,199.27,208.22,199.94375,275.4687240959993,16:58:40
203.91,197.35,203.5,188.13,190.42,209.75,199.47,208.42,200.11875,275.6476989589992,16:58:40
203.95,197.38,203.52,188.18,190.42,209.75,199.47,208.42,200.13625,275.8543579299985,16:58:40
203.95,197.39,203.52,188.18,190.42,209.78,199.48,208.44,200.145,276.06326866400013,16:58:41
203.95,197.39,203.53,188.17,190.43,209.75,199.48,208.44,200.1425,276.23764245099846,16:58:41
203.88,197.32,203.53,188.17,190.43,209.75,199.45,208.38,200.11374999999998,276.41175686399947,16:58:41
203.83,197.28,203.44,188.07,190.34,209.66,199.41,208.33,200.045,276.59334510199915,16:58:41
203.8,197.27,203.44,188.07,190.34,209.66,199.36,208.31,200.03125,276.771106062999,16:58:41
203.8,197.27,203.43,188.05,190.33,209.64,199.34,208.31,200.02124999999998,276.9765069139994,16:58:41
203.78,197.25,203.43,188.05,190.33,209.64,199.34,208.28,200.0125,277.14666425999894,16:58:42
203.78,197.25,203.43,188.03,190.32,209.64,199.34,208.28,200.00874999999996,277.32436464799866,16:58:42
203.78,197.25,203.43,188.03,190.32,209.64,199.34,208.27,200.00749999999996,277.4947101179987,16:58:42
203.78,197.25,203.43,188.03,190.33,209.63,199.31,208.27,200.00375,277.6674550049993,16:58:42
203.76,197.24,203.45,188.03,190.33,209.63,199.31,208.26,200.00125,277.8437489930002,16:58:42
203.76,197.24,203.45,188.04,190.36,209.62,199.32,208.26,200.00625,278.0206828219998,16:58:42
203.77,197.27,203.45,188.05,190.36,209.62,199.32,208.26,200.0125,278.22982121099994,16:58:43
203.77,197.27,203.45,188.05,190.34,209.63,199.33,208.28,200.015,278.4102862239997,16:58:43
203.73,197.22,203.41,188.01,190.28,209.59,199.28,208.23,199.96875,278.61786274399856,16:58:43
203.72,197.21,203.41,188.01,190.28,209.6,199.28,208.23,199.9675,278.82837331500014,16:58:43
203.72,197.21,203.41,187.99,190.27,209.59,199.28,208.23,199.9625,279.01147441099965,16:58:43
203.71,197.19,203.41,187.99,190.27,209.59,199.27,208.22,199.95624999999998,279.1828601369998,16:58:44
203.71,197.19,203.42,188.0,190.27,209.58,199.27,208.22,199.95749999999998,279.3595825609991,16:58:44
203.71,197.2,203.4,187.98,190.25,209.56,199.26,208.21,199.94625,279.5461191639988,16:58:44
203.71,197.2,203.42,188.01,190.29,209.6,199.26,208.21,199.96249999999998,279.71897931199965,16:58:44
203.74,197.24,203.42,188.01,190.29,209.6,199.29,208.27,199.9825,279.8920656559985,16:58:44
203.74,197.24,203.45,188.03,190.29,209.62,199.29,208.27,199.99124999999998,280.0648138249999,16:58:45
203.76,197.26,203.45,188.03,190.29,209.62,199.29,208.29,199.99874999999997,280.24133807199905,16:58:45
203.76,197.26,203.46,188.06,190.34,209.64,199.31,208.29,200.015,280.4492036009997,16:58:45
203.8,197.31,203.51,188.11,190.39,209.68,199.35,208.34,200.06124999999997,280.62442780199854,16:58:45
203.8,197.31,203.51,188.1,190.4,209.67,199.36,208.34,200.06125,280.8298354239996,16:58:45
203.8,197.28,203.52,188.1,190.4,209.67,199.36,208.34,200.05875,281.0088195569988,16:58:45
203.8,197.28,203.52,188.1,190.37,209.66,199.34,208.33,200.04999999999998,281.1804121059995,16:58:46
203.8,197.26,203.52,188.1,190.37,209.66,199.34,208.33,200.04749999999999,281.35182199799965,16:58:46
203.73,197.2,203.45,188.03,190.29,209.57,199.25,208.24,199.96999999999997,281.53708657599964,16:58:46
203.69,197.18,203.43,188.01,190.29,209.57,199.25,208.24,199.95749999999998,281.71211072499864,16:58:46
203.69,197.18,203.43,188.01,190.3,209.55,199.25,208.23,199.95499999999998,281.8864355019996,16:58:46
203.69,197.19,203.44,188.01,190.3,209.55,199.25,208.23,199.95749999999998,282.06293964499855,16:58:47
203.69,197.19,203.44,188.01,190.33,209.58,199.26,208.25,199.96875,282.23689525699956,16:58:47
203.72,197.2,203.47,188.03,190.32,209.58,199.26,208.25,199.97875,282.4398138790002,16:58:47
203.82,197.29,203.56,188.12,190.41,209.67,199.35,208.35,200.07125,282.6277016219992,16:58:47
203.82,197.31,203.58,188.13,190.43,209.68,199.35,208.35,200.08124999999998,282.8308302429996,16:58:47
203.83,197.3,203.58,188.13,190.43,209.68,199.36,208.37,200.08499999999998,283.00843651799914,16:58:47
203.83,197.3,203.58,188.14,190.43,209.68,199.34,208.37,200.08375,283.2126998219992,16:58:48
203.81,197.26,203.57,188.14,190.43,209.68,199.34,208.36,200.07375000000002,283.38279841799886,16:58:48
203.72,197.18,203.48,188.01,190.33,209.55,199.23,208.24,199.9675,283.5932578430002,16:58:48
203.7,197.17,203.47,188.0,190.33,209.55,199.23,208.24,199.96125,283.77039026499915,16:58:48
203.68,197.17,203.47,188.0,190.3,209.54,199.2,208.23,199.94875000000002,283.97183456999846,16:58:48
203.68,197.15,203.46,187.99,190.3,209.54,199.2,208.23,199.94375000000002,284.17971582799873,16:58:49
203.7,197.17,203.46,187.99,190.3,209.54,199.21,208.23,199.95000000000002,284.35225691399864,16:58:49
203.72,197.19,203.49,188.04,190.32,209.58,199.26,208.25,199.98125,284.56076619099986,16:58:49
203.75,197.2,203.52,188.04,190.32,209.58,199.26,208.29,199.99499999999998,284.74111297499985,16:58:49
203.75,197.2,203.52,188.07,190.38,209.6,199.26,208.29,200.00875,284.91507228499904,16:58:49
203.74,197.2,203.51,188.07,190.38,209.6,199.26,208.3,200.0075,285.08882445999916,16:58:50
203.74,197.2,203.51,188.06,190.34,209.59,199.26,208.3,200.0,285.26190726299865,16:58:50
203.75,197.21,203.53,188.06,190.34,209.59,199.26,208.29,200.00375,285.440888531999,16:58:50
203.75,197.21,203.53,188.06,190.36,209.58,199.26,208.29,200.005,285.61482919599985,16:58:50
203.76,197.22,203.55,188.06,190.36,209.58,199.26,208.29,200.01,285.79793581299964,16:58:50
203.76,197.22,203.55,188.08,190.38,209.61,199.27,208.29,200.01999999999998,285.9681473249984,16:58:50
203.75,197.23,203.56,188.09,190.38,209.61,199.27,208.31,200.02499999999998,286.1760867599987,16:58:51
203.75,197.23,203.56,188.09,190.4,209.62,199.27,208.31,200.02875,286.3511237219991,16:58:51
203.74,197.22,203.56,188.09,190.4,209.62,199.27,208.31,200.02625,286.5316700359999,16:58:51
203.74,197.22,203.56,188.09,190.38,209.61,199.27,208.3,200.02124999999998,286.704429247,16:58:51
203.74,197.21,203.56,188.09,190.38,209.61,199.27,208.3,200.02,286.91111181199994,16:58:51
203.75,197.21,203.56,188.09,190.38,209.61,199.26,208.29,200.01874999999998,287.11994645199957,16:58:52
203.75,197.21,203.56,188.08,190.43,209.6,199.26,208.29,200.02249999999998,287.3017953139988,16:58:52
203.74,197.21,203.56,188.08,190.43,209.6,199.25,208.29,200.01999999999998,287.47716102399863,16:58:52
203.79,197.25,203.62,188.13,190.43,209.63,199.3,208.34,200.06124999999997,287.6636699189985,16:58:52
203.79,197.26,203.62,188.13,190.43,209.63,199.3,208.34,200.0625,287.84015338599966,16:58:52
203.79,197.26,203.61,188.13,190.43,209.65,199.3,208.34,200.06375,288.016668414999,16:58:52
203.77,197.24,203.61,188.13,190.43,209.65,199.28,208.33,200.055,288.22456878699995,16:58:53
203.77,197.24,203.61,188.11,190.44,209.63,199.26,208.32,200.0475,288.429942191,16:58:53
203.74,197.23,203.59,188.11,190.44,209.63,199.26,208.32,200.04000000000002,288.6101599140002,16:58:53
203.74,197.23,203.59,188.11,190.44,209.61,199.24,208.29,200.03125000000003,288.8193848129995,16:58:53
203.74,197.21,203.59,188.1,190.42,209.61,199.24,208.29,200.025,289.026000554999,16:58:53
203.73,197.21,203.59,188.1,190.42,209.61,199.23,208.28,200.02124999999998,289.2338122309993,
