147.94,147.99,143.34,168.45,164.98,175.24,157.99,1692.630000300007,10:35:03
147.85,147.91,143.25,168.35,164.89,175.14,157.89833333333334,1693.1727310999995,10:35:03
147.85,147.9,143.24,168.32,164.86,175.13,157.88333333333333,1693.6869628000422,10:35:04
147.81,147.88,143.22,168.34,164.84,175.1,157.865,1694.2180119000259,10:35:04
147.85,147.91,143.26,168.35,164.88,175.14,157.89833333333334,1694.7568604000262,10:35:05
147.88,147.94,143.29,168.38,164.94,175.17,157.9333333333333,1695.2740467000403,10:35:06
147.9,147.95,143.31,168.39,164.94,175.19,157.94666666666666,1695.8189864000306,10:35:06
147.87,147.93,143.28,168.37,164.91,175.17,157.92166666666665,1696.3440490000066,10:35:07
147.88,147.94,143.28,168.37,164.91,175.18,157.92666666666665,1696.8909914000542,10:35:07
147.94,148.0,143.33,168.41,164.97,175.23,157.98000000000002,1697.4309796000016,10:35:08
147.91,147.97,143.32,168.38,164.95,175.2,157.95499999999998,1697.9289354000357,10:35:08
147.9,147.97,143.32,168.39,164.95,175.2,157.95499999999998,1698.4557782000047,10:35:09
147.96,148.01,143.35,168.41,164.99,175.24,157.99333333333334,1698.9599781000288,10:35:09
147.97,148.01,143.35,168.4,164.99,175.25,157.995,1699.5167175000533,10:35:10
148.04,148.09,143.43,168.5,165.06,175.32,158.07333333333332,1700.034919800004,10:35:10
148.04,148.1,143.45,168.51,165.08,175.33,158.085,1700.561983600026,10:35:11
147.91,147.98,143.32,168.37,164.96,175.2,157.95666666666665,1701.0939827000257,10:35:11
147.94,147.99,143.34,168.39,164.96,175.21,157.9716666666667,1701.6019408000284,10:35:12
148.08,148.13,143.49,168.52,165.07,175.37,158.11,1702.106920500053,10:35:12
148.1,148.13,143.48,168.52,165.1,175.37,158.11666666666665,1702.6309636000078,10:35:13
148.08,148.14,143.49,168.52,165.1,175.36,158.115,1703.136574300006,10:35:13
148.09,148.14,143.47,168.52,165.11,175.36,158.115,1703.6640168000013,10:35:14
148.06,148.13,143.47,168.5,165.09,175.33,158.09666666666666,1704.1649157000356,10:35:14
148.04,148.13,143.47,168.5,165.09,175.34,158.095,1704.6669190000393,10:35:15
148.02,148.1,143.44,168.47,165.06,175.28,158.06166666666667,1705.1788758000475,10:35:15
148.02,148.1,143.45,168.46,165.05,175.3,158.06333333333333,1705.690928200027,10:35:16
148.17,148.24,143.57,168.59,165.19,175.43,158.19833333333332,1706.205942300032,10:35:16
148.18,148.24,143.58,168.61,165.2,175.46,158.2116666666667,1706.7059674000484,10:35:17
148.0,148.07,143.41,168.41,165.03,175.27,158.03166666666667,1707.2229347000248,10:35:17
148.04,148.1,143.42,168.45,165.05,175.3,158.06,1707.765902700019,10:35:18
148.18,148.25,143.59,168.59,165.2,175.45,158.21,1708.2926591000287,10:35:19
148.2,148.27,143.6,168.61,165.21,175.47,158.2266666666667,1708.7959496999974,10:35:19
148.24,148.32,143.65,168.65,165.25,175.5,158.26833333333332,1709.30692860001,10:35:20
148.24,148.32,143.63,168.64,165.24,175.5,158.26166666666666,1709.827974200016,10:35:20
148.15,148.21,143.55,168.56,165.18,175.42,158.17833333333334,1710.3288751000073,10:35:21
148.16,148.23,143.57,168.55,165.18,175.42,158.185,1710.8719062000164,10:35:21
148.15,148.21,143.56,168.55,165.17,175.41,158.175,1711.411911000032,10:35:22
148.12,148.19,143.54,168.52,165.15,175.4,158.15333333333336,1711.9269205000019,10:35:22
148.13,148.2,143.54,168.52,165.15,175.39,158.155,1712.4500083000166,10:35:23
148.21,148.28,143.62,168.59,165.23,175.48,158.235,1712.9559628000134,10:35:23
148.22,148.29,143.63,168.6,165.24,175.49,158.245,1713.4609159000101,10:35:24
148.19,148.27,143.59,168.55,165.22,175.47,158.215,1713.9679659000249,10:35:24
148.2,148.27,143.6,168.58,165.22,175.48,158.225,1714.4858989000204,10:35:25
148.22,148.3,143.64,168.59,165.24,175.48,158.245,1715.0249853000278,10:35:25
148.22,148.3,143.65,168.6,165.24,175.48,158.24833333333333,1715.5269157000002,10:35:26
148.21,148.27,143.62,168.57,165.22,175.47,158.2266666666667,1716.0517239000183,10:35:26
148.23,148.3,143.64,168.59,165.23,175.48,158.245,1716.5559408000554,10:35:27
148.22,148.28,143.62,168.57,165.21,175.46,158.2266666666667,1717.0979992000503,10:35:27
148.2,148.28,143.59,168.56,165.18,175.44,158.20833333333334,1717.6259862000006,10:35:28
148.18,148.27,143.61,168.55,165.2,175.44,158.20833333333334,1718.1339441000018,10:35:28
148.19,148.27,143.6,168.53,165.19,175.43,158.20166666666668,1718.6486296000076,10:35:29
148.25,148.32,143.66,168.6,165.26,175.49,158.26333333333332,1719.1579319000011,10:35:29
148.24,148.31,143.67,168.6,165.26,175.5,158.26333333333332,1719.6659498000517,10:35:30
148.38,148.43,143.78,168.7,165.36,175.63,158.38000000000002,1720.1948706000112,10:35:30
148.4,148.47,143.82,168.73,165.4,175.64,158.41000000000003,1720.7229514000355,10:35:31
148.33,148.4,143.76,168.68,165.36,175.59,158.3533333333333,1721.2489553000196,10:35:32
148.35,148.43,143.77,168.7,165.35,175.59,158.365,1721.7859955000458,10:35:32
148.32,148.38,143.73,168.65,165.31,175.54,158.32166666666666,1722.2969721000409,10:35:33
148.32,148.4,143.74,168.65,165.32,175.54,158.32833333333332,1722.8489921000437,10:35:33
148.28,148.36,143.7,168.6,165.29,175.53,158.29333333333332,1723.3659588000155,10:35:34
148.3,148.37,143.71,168.62,165.3,175.52,158.30333333333334,1723.8866831000196,10:35:34
148.27,148.34,143.68,168.58,165.27,175.51,158.275,1724.4209833000205,10:35:35
148.33,148.41,143.75,168.65,165.34,175.58,158.3433333333333,1724.9546217000461,10:35:35
148.35,148.42,143.74,168.65,165.33,175.58,158.34499999999997,1725.4627948999987,10:35:36
148.33,148.4,143.75,168.63,165.32,175.58,158.33499999999998,1725.9809762000223,10:35:36
148.35,148.43,143.78,168.66,165.36,175.59,158.36166666666668,1726.5167308000382,10:35:37
148.44,148.5,143.86,168.75,165.44,175.68,158.445,1727.0359589,10:35:37
148.45,148.53,143.88,168.76,165.46,175.69,158.46166666666667,1727.5820138000418,10:35:38
148.39,148.45,143.8,168.69,165.37,175.62,158.38666666666668,1728.0829275000142,10:35:38
148.36,148.44,143.8,168.67,165.37,175.6,158.37333333333333,1728.6037057000212,10:35:39
148.5,148.56,143.93,168.8,165.49,175.74,158.50333333333333,1729.110860900022,10:35:39
148.5,148.58,143.92,168.8,165.51,175.74,158.50833333333333,1729.6259773000493,10:35:40
148.47,148.54,143.9,168.77,165.47,175.7,158.475,1730.1319492000039,10:35:40
148.49,148.56,143.91,168.78,165.49,175.72,158.49166666666667,1730.6769707000349,10:35:41
148.39,148.47,143.81,168.7,165.4,175.63,158.4,1731.2199936000397,10:35:41
148.41,148.5,143.84,168.69,165.42,175.65,158.41833333333332,1731.7328718000208,10:35:42
148.5,148.58,143.93,168.78,165.51,175.74,158.50666666666666,1732.2479561000364,10:35:43
148.51,148.58,143.93,168.79,165.51,175.74,158.51,1732.7789780000458,10:35:43
148.55,148.62,143.97,168.83,165.54,175.77,158.54666666666668,1733.281937300053,10:35:44
148.54,148.62,143.95,168.79,165.51,175.75,158.52666666666664,1733.7929113000282,10:35:44
148.5,148.58,143.92,168.76,165.48,175.72,158.4933333333333,1734.3068701000302,10:35:45
148.5,148.58,143.93,168.76,165.48,175.71,158.4933333333333,1734.8169180999976,10:35:45
148.57,148.66,143.99,168.85,165.57,175.8,158.57333333333332,1735.3639893000363,10:35:46
148.57,148.65,144.01,168.84,165.57,175.8,158.57333333333332,1735.8728542000172,10:35:46
148.61,148.7,144.03,168.88,165.57,175.81,158.6,1736.3919607000425,10:35:47
148.62,148.7,144.05,168.88,165.61,175.84,158.61666666666667,1736.8939328000415,10:35:47
148.82,148.92,144.26,169.1,165.83,176.05,158.83,1737.4287149000447,10:35:48
148.54,148.63,143.98,168.8,165.55,175.77,158.54500000000002,1737.9869814999984,10:35:48
148.53,148.62,143.96,168.77,165.52,175.77,158.5283333333333,1738.4949171000044,10:35:49
148.6,148.67,144.03,168.86,165.61,175.83,158.6,1739.0038793000276,10:35:49
148.6,148.69,144.03,168.84,165.6,175.83,158.59833333333333,1739.514947400021,10:35:50
148.62,148.7,144.03,168.86,165.61,175.83,158.60833333333332,1740.0379630000098,10:35:50
148.63,148.71,144.05,168.87,165.63,175.85,158.62333333333333,1740.5719967000186,10:35:51
148.71,148.8,144.1,168.93,165.68,175.91,158.68833333333333,1741.0989423000137,10:35:51
148.73,148.81,144.15,168.96,165.72,175.94,158.7183333333333,1741.6306851000409,10:35:52
148.55,148.63,143.98,168.77,165.53,175.74,158.53333333333333,1742.1700597000308,10:35:52
148.55,148.64,143.98,168.78,165.55,175.77,158.54500000000002,1742.7039796000463,10:35:53
148.66,148.74,144.08,168.87,165.64,175.84,158.63833333333335,1743.222914700047,10:35:53
148.67,148.75,144.1,168.91,165.68,175.9,158.66833333333335,1743.7639857000322,10:35:54
148.65,148.74,144.07,168.87,165.66,175.86,158.64166666666665,1744.292946200003,10:35:55
148.67,148.76,144.09,168.89,165.66,175.88,158.65833333333333,1744.833993700042,10:35:55
148.51,148.6,143.93,168.72,165.5,175.71,158.495,1745.370953100035,10:35:56
148.67,148.75,144.08,168.89,165.65,175.86,158.65,1745.8898594000493,10:35:56
148.67,148.77,144.12,168.91,165.69,175.89,158.675,1746.4269675000105,10:35:57
148.71,148.79,144.12,168.91,165.71,175.91,158.69166666666666,1746.9329160000198,10:35:57
148.7,148.79,144.12,168.91,165.7,175.92,158.69,1747.4509338000207,10:35:58
148.76,148.85,144.18,168.97,165.74,175.96,158.74333333333334,1747.9969805,10:35:58
148.78,148.86,144.19,168.98,165.77,175.98,158.76,1748.5429689000011,10:35:59
148.73,148.82,144.17,168.94,165.76,175.92,158.7233333333333,1749.0656914000283,10:35:59
148.76,148.85,144.19,168.95,165.76,175.96,158.745,1749.5829112000065,10:36:00
148.74,148.85,144.18,168.95,165.75,175.94,158.73499999999999,1750.092907400045,10:36:00
148.76,148.85,144.18,168.94,165.75,175.96,158.74,1750.634961200005,10:36:01
148.66,148.74,144.1,168.84,165.66,175.86,158.64333333333335,1751.1557795000263,10:36:01
148.7,148.78,144.11,168.88,165.68,175.88,158.67166666666665,1751.6639452000381,10:36:02
148.8,148.88,144.22,168.98,165.79,176.01,158.78,1752.189979900024,10:36:02
148.81,148.91,144.24,168.99,165.81,176.01,158.79500000000002,1752.6909285000293,10:36:03
148.74,148.82,144.15,168.89,165.71,175.9,158.70166666666665,1753.2019228000427,10:36:03
148.74,148.84,144.14,168.9,165.71,175.91,158.70666666666668,1753.7340063000447,10:36:04
148.94,149.03,144.37,169.11,165.93,176.13,158.91833333333332,1754.2419348000549,10:36:05
148.94,149.03,144.35,169.11,165.93,176.14,158.91666666666666,1754.7619281000225,10:36:05
148.85,148.94,144.28,169.02,165.85,176.04,158.83,1755.277848400001,10:36:06
148.85,148.95,144.28,169.02,165.85,176.05,158.83333333333334,1755.8118691000273,10:36:06
148.91,149.0,144.34,169.07,165.89,176.1,158.885,1756.3359505000408,10:36:07
148.93,149.04,144.36,169.09,165.93,176.12,158.91166666666666,1756.8769590000156,10:36:07
148.97,149.06,144.4,169.15,165.98,176.17,158.95499999999998,1757.4156743000494,10:36:08
149.0,149.08,144.42,169.16,165.99,176.19,158.97333333333333,1757.9192882000352,10:36:08
149.0,149.1,144.42,169.16,166.0,176.2,158.98,1758.422320200014,10:36:09
148.89,148.98,144.31,169.04,165.84,176.04,158.85,1758.9392235000269,10:36:09
148.88,148.98,144.32,169.03,165.88,176.07,158.85999999999999,1759.45260650001,10:36:10
148.92,149.01,144.35,169.07,165.91,176.11,158.89499999999998,1760.011282600055,10:36:10
148.93,149.03,144.35,169.07,165.92,176.12,158.9033333333333,1760.5188570000464,10:36:11
148.84,148.93,144.25,168.98,165.84,176.01,158.80833333333334,1761.0348646000493,10:36:11
148.86,148.95,144.28,169.0,165.84,176.04,158.82833333333335,1761.5686321000103,10:36:12
148.85,148.95,144.28,168.98,165.86,176.05,158.82833333333335,1762.0912332000444,10:36:12
148.88,148.97,144.29,169.0,165.86,176.06,158.84333333333333,1762.5923013000283,10:36:13
149.0,149.08,144.41,169.12,165.95,176.17,158.95499999999998,1763.1104152000044,10:36:13
149.02,149.11,144.42,169.14,166.0,176.19,158.98000000000002,1763.6242516000057,10:36:14
148.94,149.03,144.36,169.06,165.91,176.11,158.90166666666664,1764.1383349000243,10:36:14
148.95,149.04,144.36,169.06,165.92,176.13,158.90999999999997,1764.6472475000191,10:36:15
149.08,149.17,144.51,169.21,166.06,176.27,159.04999999999998,1765.14913970005,10:36:15
149.06,149.15,144.48,169.18,166.02,176.24,159.02166666666668,1765.66636870004,10:36:16
149.11,149.21,144.55,169.23,166.1,176.3,159.08333333333331,1766.177253700036,10:36:16
149.11,149.21,144.54,169.22,166.1,176.29,159.07833333333332,1766.6947682000464,10:36:17
149.06,149.15,144.49,169.18,166.04,176.25,159.02833333333334,1767.2232925000135,10:36:17
149.08,149.17,144.5,169.19,166.04,176.25,159.03833333333333,1767.760408000031,10:36:18
149.04,149.14,144.47,169.14,166.01,176.22,159.00333333333333,1768.2691700000432,10:36:19
149.04,149.14,144.47,169.13,165.99,176.2,158.995,1768.7910372000188,10:36:19
148.99,149.09,144.41,169.1,165.97,176.17,158.95499999999998,1769.3243082000408,10:36:20
149.0,149.09,144.42,169.09,165.96,176.16,158.95333333333332,1769.851202400052,10:36:20
149.12,149.21,144.54,169.2,166.1,176.29,159.07666666666665,1770.388396000024,10:36:21
149.08,149.18,144.51,169.16,166.06,176.28,159.045,1770.906312600011,10:36:21
149.11,149.19,144.54,169.21,166.09,176.28,159.07,1771.4092081999988,10:36:22
149.11,149.2,144.54,169.2,166.09,176.27,159.06833333333333,1771.9351105000242,10:36:22
149.13,149.21,144.54,169.21,166.11,176.29,159.08166666666665,1772.441283400054,10:36:23
149.11,149.21,144.53,169.18,166.07,176.26,159.06,1772.980668300006,10:36:23
149.11,149.21,144.53,169.18,166.07,176.27,159.06166666666667,1773.5131694000447,10:36:24
149.13,149.22,144.56,169.18,166.08,176.28,159.075,1774.01836060005,10:36:24
149.13,149.23,144.54,169.17,166.08,176.28,159.07166666666666,1774.5424649000051,10:36:25
149.1,149.2,144.52,169.16,166.06,176.26,159.04999999999998,1775.0502649000264,10:36:25
149.11,149.21,144.51,169.16,166.06,176.26,159.05166666666668,1775.5744591000257,10:36:26
149.15,149.25,144.58,169.22,166.13,176.33,159.11,1776.114684500033,10:36:26
149.14,149.24,144.57,169.2,166.09,176.3,159.09,1776.6372266000253,10:36:27
149.3,149.4,144.72,169.35,166.27,176.46,159.25,1777.1405669000233,10:36:27
149.29,149.4,144.73,169.35,166.25,176.46,159.24666666666667,1777.660372400016,10:36:28
149.15,149.26,144.58,169.21,166.13,176.32,159.10833333333332,1778.1912597000482,10:36:28
149.17,149.27,144.59,169.22,166.14,176.33,159.12,1778.6964525000076,10:36:29
149.29,149.38,144.68,169.31,166.21,176.42,159.215,1779.2083410000196,10:36:29
149.29,149.39,144.72,169.32,166.25,176.45,159.23666666666665,1779.7162829000154,10:36:30
149.28,149.38,144.69,169.32,166.24,176.43,159.22333333333333,1780.2284486000426,10:36:30
149.29,149.39,144.72,169.32,166.25,176.43,159.23333333333332,1780.7503321000258,10:36:31
149.23,149.33,144.66,169.27,166.2,176.39,159.18,1781.2943223000038,10:36:32
149.23,149.32,144.66,169.25,166.19,176.37,159.17000000000002,1781.815139000013,10:36:32
149.18,149.29,144.61,169.22,166.15,176.34,159.13166666666666,1782.3166994000203,10:36:33
149.19,149.29,144.61,169.23,166.14,176.33,159.13166666666666,1782.8431071000523,10:36:33
149.31,149.41,144.73,169.33,166.27,176.46,159.25166666666667,1783.3857107000076,10:36:34
149.19,149.29,144.61,169.22,166.15,176.32,159.13,1783.9204552000156,10:36:34
149.22,149.31,144.63,169.24,166.18,176.37,159.15833333333333,1784.4565989000257,10:36:35
149.27,149.38,144.7,169.3,166.24,176.42,159.21833333333333,1784.9757136000553,10:36:35
149.3,149.41,144.72,169.31,166.26,176.45,159.24166666666667,1785.5231700000004,10:36:36
149.23,149.32,144.64,169.23,166.18,176.35,159.1583333333333,1786.0332100000232,10:36:36
149.23,149.34,144.65,169.21,166.15,176.35,159.15500000000003,1786.5441811000346,10:36:37
149.27,149.37,144.7,169.28,166.24,176.43,159.215,1787.046209799999,10:36:37
149.28,149.38,144.71,169.28,166.23,176.42,159.21666666666667,1787.5672398000024,10:36:38
149.23,149.33,144.66,169.22,166.18,176.38,159.16666666666669,1788.1023205000092,10:36:38
149.24,149.34,144.66,169.22,166.2,176.39,159.175,1788.6082815000555,10:36:39
149.31,149.4,144.72,169.31,166.25,176.44,159.23833333333334,1789.1291103000403,10:36:39
149.33,149.45,144.76,169.32,166.3,176.46,159.27,1789.6362263000337,10:36:40
149.18,149.28,144.61,169.18,166.14,176.32,159.11833333333334,1790.1524528000155,10:36:40
149.2,149.31,144.63,169.19,166.14,176.32,159.13166666666666,1790.6791804000386,10:36:41
149.4,149.5,144.82,169.39,166.36,176.54,159.33499999999998,1791.1803336000303,10:36:41
149.38,149.49,144.82,169.37,166.35,176.52,159.32166666666666,1791.6923392000026,10:36:42
149.32,149.43,144.75,169.32,166.28,176.47,159.26166666666666,1792.2143828000408,10:36:42
149.33,149.43,144.76,169.31,166.27,176.46,159.26,1792.7307522000046,10:36:43
149.45,149.54,144.87,169.42,166.4,176.59,159.37833333333333,1793.275276600034,10:36:44
149.43,149.53,144.86,169.4,166.39,176.58,159.365,1793.7863215000252,10:36:44
149.44,149.54,144.86,169.4,166.4,176.59,159.37166666666667,1794.3059996000375,10:36:45
149.45,149.56,144.89,169.42,166.41,176.6,159.38833333333332,1794.84571590001,10:36:45
149.41,149.51,144.83,169.37,166.36,176.55,159.33833333333337,1795.3658059000154,10:36:46
149.4,149.49,144.82,169.35,166.34,176.53,159.32166666666666,1795.8711927999975,10:36:46
149.41,149.52,144.83,169.36,166.36,176.54,159.3366666666667,1796.4153009000001,10:36:47
149.42,149.52,144.84,169.36,166.37,176.56,159.34500000000003,1796.9533209000365,10:36:47
149.42,149.52,144.86,169.38,166.38,176.56,159.35333333333335,1797.4963872000226,10:36:48
149.41,149.52,144.84,169.36,166.34,176.53,159.33333333333337,1798.014300400042,10:36:48
149.45,149.54,144.86,169.39,166.38,176.57,159.365,1798.5251629000413,10:36:49
149.49,149.6,144.91,169.42,166.42,176.62,159.41,1799.0471437000087,10:36:49
149.49,149.59,144.91,169.43,166.44,176.63,159.415,1799.5747984000482,10:36:50
149.52,149.63,144.95,169.46,166.47,176.68,159.45166666666665,1800.0872248000233,10:36:50
149.53,149.64,144.97,169.49,166.48,176.67,159.4633333333333,1800.5891202000203,10:36:51
149.5,149.59,144.93,169.43,166.44,176.64,159.42166666666665,1801.131307100004,10:36:51
149.51,149.61,144.93,169.43,166.45,176.63,159.42666666666668,1801.6472259000293,10:36:52
149.35,149.45,144.78,169.27,166.29,176.47,159.26833333333332,1802.1892960999976,10:36:52
149.34,149.45,144.79,169.27,166.29,176.48,159.26999999999998,1802.718378700025,10:36:53
149.58,149.68,145.01,169.5,166.52,176.71,159.5,1803.2172117000446,10:36:53
149.57,149.65,144.99,169.49,166.5,176.69,159.48166666666665,1803.7266497000237,10:36:54
149.58,149.7,145.02,169.5,166.53,176.72,159.50833333333333,1804.2803512000246,10:36:55
149.58,149.69,145.03,169.51,166.53,176.73,159.51166666666666,1804.7812241000356,10:36:55
149.57,149.69,145.01,169.48,166.52,176.71,159.49666666666667,1805.3043384000193,10:36:56
149.58,149.68,145.01,169.49,166.53,176.71,159.5,1805.836297300004,10:36:56
149.67,149.77,145.1,169.6,166.59,176.79,159.58666666666667,1806.3602978000417,10:36:57
149.47,149.57,144.91,169.38,166.41,176.61,159.39166666666665,1806.8671782000456,10:36:57
149.46,149.57,144.9,169.37,166.4,176.6,159.38333333333333,1807.3716004000162,10:36:58
149.49,149.61,144.94,169.4,166.45,176.63,159.42000000000002,1807.8833023000043,10:36:58
149.52,149.61,144.95,169.42,166.45,176.65,159.43333333333334,1808.4611289000022,10:36:59
