138.45,134.25,138.92,132.25,135.9675,756.8942775239993,05:18:22
138.44,134.25,138.9,132.22,135.95250000000001,757.4175000229989,05:18:22
138.41,134.23,138.89,132.22,135.9375,757.9770601790005,05:18:23
138.45,134.27,138.92,132.25,135.9725,758.5227269499992,05:18:23
138.54,134.35,139.03,132.33,136.0625,759.0772638769995,05:18:24
138.56,134.36,139.04,132.35,136.07750000000001,759.6054870020016,05:18:24
138.41,134.22,138.89,132.22,135.935,760.163781375999,05:18:25
138.51,134.33,139.0,132.31,136.03750000000002,760.7082679910018,05:18:25
138.52,134.33,139.0,132.33,136.04500000000002,761.2302095010018,05:18:26
138.56,134.39,139.05,132.37,136.0925,761.7648031989993,05:18:27
138.57,134.4,139.06,132.38,136.10250000000002,762.2879998649987,05:18:27
138.5,134.31,138.99,132.32,136.03,762.8124431460019,05:18:28
138.54,134.35,139.0,132.32,136.0525,763.3644944480002,05:18:28
138.56,134.37,139.04,132.39,136.09,763.9153227290008,05:18:29
138.58,134.39,139.07,132.4,136.11,764.4549790310011,05:18:29
138.6,134.42,139.1,132.43,136.1375,764.9831568430018,05:18:30
138.62,134.45,139.12,132.44,136.1575,765.511477729,05:18:30
138.61,134.44,139.12,132.44,136.1525,766.0409775199987,05:18:31
138.63,134.45,139.12,132.45,136.1625,766.5705261139992,05:18:31
138.62,134.45,139.12,132.45,136.16,767.1064403320015,05:18:32
138.64,134.46,139.15,132.46,136.1775,767.6360552279984,05:18:32
138.65,134.47,139.15,132.48,136.1875,768.1618491340014,05:18:33
138.67,134.49,139.17,132.51,136.20999999999998,768.6901591339993,05:18:33
138.73,134.55,139.22,132.55,136.2625,769.2147962169984,05:18:34
138.83,134.64,139.32,132.66,136.3625,769.7442283000019,05:18:35
138.85,134.67,139.35,132.68,136.3875,770.3037472059987,05:18:35
138.83,134.64,139.33,132.66,136.365,770.8507630390013,05:18:36
138.83,134.64,139.32,132.67,136.365,771.4014840810014,05:18:36
138.88,134.68,139.37,132.71,136.41,771.9322151220003,05:18:37
138.91,134.73,139.43,132.75,136.45499999999998,772.4617846010005,05:18:37
138.95,134.75,139.45,132.77,136.48,772.985178089999,05:18:38
138.96,134.77,139.46,132.8,136.4975,773.5095975690019,05:18:38
138.88,134.7,139.39,132.71,136.42,774.0366001209986,05:18:39
138.91,134.71,139.41,132.74,136.4425,774.5585843400004,05:18:39
139.0,134.81,139.51,132.83,136.5375,775.0968528810008,05:18:40
139.01,134.82,139.52,132.85,136.55,775.6238104330005,05:18:40
139.03,134.84,139.54,132.86,136.5675,776.154593610001,05:18:41
139.05,134.86,139.56,132.89,136.59,776.6903688179991,05:18:41
139.07,134.88,139.57,132.9,136.605,777.2336110050019,05:18:42
138.97,134.79,139.49,132.81,136.515,777.7756228280014,05:18:43
138.97,134.78,139.48,132.81,136.51,778.3026030360015,05:18:43
138.98,134.78,139.49,132.81,136.515,778.8309520990006,05:18:44
139.02,134.8,139.52,132.82,136.54000000000002,779.3616039209992,05:18:44
139.03,134.83,139.53,132.85,136.56,779.8936111090006,05:18:45
139.06,134.86,139.58,132.89,136.5975,780.4368728270019,05:18:45
139.16,134.96,139.65,132.99,136.69,780.9800930870006,05:18:46
139.16,134.97,139.68,133.01,136.70499999999998,781.5283687640003,05:18:46
139.17,134.99,139.69,133.01,136.71499999999997,782.0628519929996,05:18:47
139.19,135.0,139.71,133.04,136.73499999999999,782.6074392849987,05:18:47
139.16,134.97,139.69,132.99,136.7025,783.1507494930011,05:18:48
139.16,134.99,139.68,133.0,136.70749999999998,783.6739520449992,05:18:48
139.08,134.88,139.6,132.9,136.615,784.1997195959993,05:18:49
139.15,134.93,139.65,132.98,136.6775,784.761759336001,05:18:50
139.16,134.96,139.68,133.0,136.7,785.2874755859993,05:18:50
139.23,135.04,139.75,133.06,136.76999999999998,785.8369934500006,05:18:51
139.22,135.03,139.74,133.06,136.7625,786.3627032939985,05:18:51
139.22,135.04,139.74,133.06,136.765,786.8972348560019,05:18:52
139.24,135.05,139.78,133.1,136.79250000000002,787.4417326680014,05:18:52
139.32,135.14,139.85,133.18,136.8725,787.9900005330019,05:18:53
139.34,135.14,139.86,133.18,136.88,788.5282511570003,05:18:53
139.27,135.09,139.8,133.12,136.82,789.0665321470005,05:18:54
139.3,135.09,139.81,133.14,136.83499999999998,789.6271601150002,05:18:54
139.3,135.11,139.83,133.15,136.8475,790.1657316249984,05:18:55
139.29,135.11,139.83,133.14,136.8425,790.6990525110014,05:18:55
139.35,135.15,139.88,133.21,136.8975,791.2597750630011,05:18:56
139.41,135.22,139.95,133.28,136.965,791.8117504270012,05:18:57
139.43,135.24,139.95,133.28,136.975,792.3550817809992,05:18:57
139.4,135.2,139.92,133.26,136.945,792.8969959470014,05:18:58
139.41,135.22,139.95,133.27,136.9625,793.4252879259984,05:18:58
139.46,135.27,140.0,133.33,137.01500000000001,793.9535286550017,05:18:59
139.49,135.28,140.02,133.34,137.0325,794.4806533949995,05:18:59
139.53,135.32,140.05,133.39,137.0725,795.0026862589984,05:19:00
139.53,135.32,140.05,133.37,137.0675,795.5572443320016,05:19:00
139.53,135.32,140.06,133.38,137.0725,796.0817098000007,05:19:01
139.53,135.36,140.07,133.4,137.09,796.611243915002,05:19:01
139.46,135.28,140.02,133.34,137.025,797.1444791229987,05:19:02
139.5,135.3,140.05,133.37,137.055,797.6727330290014,05:19:02
139.64,135.43,140.19,133.5,137.19,798.2097324040005,05:19:03
139.65,135.44,140.19,133.52,137.20000000000002,798.7692660489993,05:19:04
139.67,135.46,140.2,133.53,137.215,799.3062559969985,05:19:04
139.67,135.46,140.2,133.53,137.215,799.8457489130014,05:19:05
139.67,135.47,140.22,133.54,137.225,800.3677216219985,05:19:05
139.74,135.54,140.28,133.61,137.2925,800.897030684002,05:19:06
139.77,135.57,140.31,133.63,137.32,801.4406119859996,05:19:06
139.73,135.53,140.3,133.61,137.29250000000002,801.9675898499991,05:19:07
139.8,135.59,140.34,133.66,137.3475,802.5246554229998,05:19:07
139.67,135.47,140.21,133.52,137.2175,803.0854695890011,05:19:08
139.68,135.48,140.23,133.55,137.235,803.6237385470013,05:19:08
139.7,135.47,140.23,133.55,137.2375,804.1707696929989,05:19:09
139.76,135.54,140.31,133.62,137.3075,804.7100367240018,05:19:09
139.74,135.55,140.3,133.62,137.3025,805.2373275050013,05:19:10
139.72,135.52,140.29,133.6,137.2825,805.7656041199989,05:19:11
139.74,135.54,140.31,133.63,137.305,806.2938247439997,05:19:11
139.89,135.68,140.44,133.76,137.4425,806.8583937020012,05:19:12
139.9,135.69,140.47,133.78,137.46,807.4103642230002,05:19:12
139.81,135.61,140.39,133.7,137.3775,807.9535980250002,05:19:13
139.83,135.62,140.39,133.71,137.38750000000002,808.509417608002,05:19:13
139.87,135.69,140.45,133.77,137.445,809.0390254720005,05:19:14
139.91,135.7,140.46,133.79,137.465,809.605930785001,05:19:14
139.91,135.71,140.48,133.79,137.4725,810.1432396909986,05:19:15
139.92,135.72,140.49,133.81,137.485,810.6827265659995,05:19:15
139.9,135.7,140.49,133.8,137.47250000000003,811.2097020860019,05:19:16
139.95,135.73,140.53,133.82,137.5075,811.7617455229993,05:19:17
139.96,135.76,140.52,133.83,137.5175,812.3050278150004,05:19:17
140.01,135.8,140.57,133.89,137.5675,812.8519942730018,05:19:18
140.01,135.82,140.59,133.91,137.58249999999998,813.4077352099994,05:19:18
139.99,135.77,140.56,133.9,137.555,813.9434583350012,05:19:19
139.99,135.8,140.58,133.88,137.5625,814.489216512,05:19:19
140.04,135.81,140.59,133.91,137.5875,815.0537318759998,05:19:20
140.04,135.82,140.62,133.93,137.60250000000002,815.5957478659984,05:19:20
140.06,135.84,140.64,133.94,137.62,816.126475781999,05:19:21
140.08,135.86,140.65,133.96,137.63750000000002,816.6748082820013,05:19:21
140.08,135.87,140.68,133.99,137.65500000000003,817.2404757820004,05:19:22
140.13,135.91,140.7,134.02,137.69,817.7824828129997,05:19:23
140.14,135.91,140.71,134.03,137.6975,818.3367822399996,05:19:23
140.09,135.86,140.68,133.99,137.65500000000003,818.8989171870016,05:19:24
140.12,135.88,140.68,133.99,137.66750000000002,819.4522744790011,05:19:24
140.23,136.0,140.81,134.11,137.78750000000002,819.9934168740001,05:19:25
140.25,136.01,140.83,134.14,137.8075,820.5290288010001,05:19:25
140.17,135.93,140.76,134.06,137.73000000000002,821.0876058840004,05:19:26
140.18,135.95,140.77,134.07,137.7425,821.6133278630004,05:19:26
140.19,135.96,140.78,134.08,137.7525,822.1365933320012,05:19:27
140.21,135.97,140.8,134.1,137.77,822.6610863009992,05:19:27
140.1,135.86,140.69,134.0,137.66250000000002,823.1956001020008,05:19:28
140.25,136.0,140.82,134.14,137.8025,823.7186446330015,05:19:28
140.26,136.01,140.85,134.15,137.8175,824.2785264039994,05:19:29
140.34,136.09,140.92,134.23,137.895,824.8217315080001,05:19:30
140.35,136.1,140.93,134.24,137.905,825.3512836430018,05:19:30
140.36,136.11,140.96,134.27,137.925,825.879661195002,05:19:31
140.38,136.12,140.97,134.27,137.935,826.4092761430002,05:19:31
140.29,136.03,140.88,134.18,137.845,826.9452644759986,05:19:32
140.29,136.04,140.89,134.2,137.855,827.4833544760004,05:19:32
140.29,136.02,140.89,134.19,137.8475,828.0116058300009,05:19:33
140.33,136.06,140.92,134.21,137.88,828.543591611,05:19:33
140.45,136.19,141.04,134.35,138.0075,829.1006279130015,05:19:34
140.46,136.2,141.06,134.36,138.01999999999998,829.6426138499992,05:19:34
140.45,136.18,141.03,134.33,137.9975,830.1870954639999,05:19:35
140.39,136.12,140.99,134.28,137.945,830.714076870001,05:19:35
140.41,136.14,141.0,134.32,137.96749999999997,831.2698848910004,05:19:36
140.54,136.26,141.12,134.43,138.08749999999998,831.8156295260014,05:19:37
140.54,136.27,141.14,134.45,138.1,832.3588591090011,05:19:37
140.48,136.2,141.08,134.37,138.0325,832.8996790570018,05:19:38
140.47,136.21,141.08,134.38,138.035,833.422816921,05:19:38
140.54,136.26,141.14,134.44,138.09499999999997,833.9474044210001,05:19:39
140.55,136.28,141.16,134.46,138.1125,834.4707037959997,05:19:39
140.53,136.26,141.14,134.44,138.09249999999997,835.0252984309991,05:19:40
140.54,136.26,141.14,134.44,138.09499999999997,835.566002077001,05:19:40
140.66,136.4,141.27,134.56,138.22250000000003,836.1117414520013,05:19:41
140.69,136.41,141.27,134.56,138.23250000000002,836.6337037949997,05:19:41
140.61,136.33,141.22,134.54,138.175,837.1594985349984,05:19:42
140.65,136.37,141.25,134.55,138.20499999999998,837.7115368160012,05:19:42
140.75,136.48,141.36,134.66,138.3125,838.2672573880009,05:19:43
140.67,136.39,141.28,134.58,138.23,838.8104784300012,05:19:44
140.68,136.4,141.29,134.58,138.2375,839.3325053570006,05:19:44
140.59,136.32,141.2,134.5,138.15249999999997,839.857106034,05:19:45
140.59,136.32,141.2,134.51,138.15499999999997,840.3876433250007,05:19:45
140.67,136.4,141.28,134.59,138.235,840.9162522830011,05:19:46
140.69,136.41,141.29,134.59,138.245,841.4407358770004,05:19:46
140.7,136.43,141.31,134.63,138.26749999999998,842.0027735330004,05:19:47
140.73,136.45,141.34,134.63,138.2875,842.5472381159998,05:19:47
140.74,136.45,141.34,134.63,138.29,843.0705127510009,05:19:48
140.76,136.48,141.37,134.67,138.32,843.6126044180019,05:19:48
140.75,136.47,141.35,134.65,138.305,844.1608675419993,05:19:49
140.75,136.5,141.37,134.68,138.325,844.7066153029991,05:19:49
140.74,136.46,141.36,134.65,138.3025,845.2423960839988,05:19:50
140.85,136.57,141.47,134.76,138.4125,845.7894055629986,05:19:51
140.86,136.58,141.48,134.77,138.4225,846.3276101980009,05:19:51
140.85,136.58,141.48,134.77,138.42,846.8708560310006,05:19:52
140.87,136.58,141.48,134.78,138.4275,847.4141029060011,05:19:52
140.97,136.68,141.6,134.88,138.5325,847.9536230619997,05:19:53
140.98,136.69,141.6,134.89,138.54,848.4906203530008,05:19:53
140.93,136.65,141.56,134.84,138.495,849.0364233740002,05:19:54
140.96,136.67,141.57,134.85,138.5125,849.5783878010006,05:19:54
140.9,136.61,141.51,134.8,138.45499999999998,850.122876133999,05:19:55
140.92,136.63,141.53,134.82,138.47499999999997,850.6673549879997,05:19:55
141.03,136.75,141.65,134.95,138.59499999999997,851.2069758210018,05:19:56
141.04,136.76,141.67,134.95,138.60499999999996,851.7564807689996,05:19:57
141.06,136.78,141.68,134.97,138.6225,852.2948062370015,05:19:57
141.09,136.81,141.71,135.0,138.6525,852.8455227990016,05:19:58
141.1,136.82,141.74,135.03,138.67249999999999,853.3687195700004,05:19:58
141.04,136.75,141.65,134.95,138.59749999999997,853.9045274339987,05:19:59
141.04,136.75,141.67,134.96,138.605,854.4328698819991,05:19:59
141.09,136.79,141.7,134.98,138.64,854.9609008190018,05:20:00
141.09,136.81,141.72,135.01,138.6575,855.4857314959991,05:20:00
141.24,136.94,141.85,135.15,138.795,856.0227235790007,05:20:01
141.25,136.97,141.88,135.18,138.82,856.5797457670014,05:20:01
141.19,136.9,141.81,135.11,138.7525,857.1167279539986,05:20:02
141.19,136.91,141.83,135.12,138.76250000000002,857.6637186309999,05:20:02
141.23,136.94,141.84,135.15,138.79,858.2007419639995,05:20:03
141.22,136.94,141.84,135.13,138.7825,858.7364848280013,05:20:03
141.22,136.93,141.84,135.14,138.7825,859.2607720160013,05:20:04
141.26,136.98,141.89,135.18,138.8275,859.8206796199993,05:20:05
141.28,136.99,141.9,135.2,138.84249999999997,860.360120764999,05:20:05
141.27,136.98,141.89,135.2,138.83499999999998,860.9021146710002,05:20:06
141.28,137.0,141.91,135.2,138.84749999999997,861.446673161001,05:20:06
141.38,137.09,142.0,135.3,138.9425,861.9936054520003,05:20:07
141.38,137.09,142.0,135.3,138.9425,862.5181119619992,05:20:07
141.26,136.97,141.89,135.17,138.8225,863.0413174310015,05:20:08
141.3,137.01,141.92,135.23,138.865,863.5847451910013,05:20:08
141.32,137.03,141.95,135.24,138.885,864.1154309720005,05:20:09
141.35,137.05,141.97,135.27,138.91,864.6511094099988,05:20:09
141.34,137.05,141.95,135.25,138.89749999999998,865.1931152430006,05:20:10
141.4,137.11,142.04,135.32,138.96749999999997,865.7152725859996,05:20:10
141.42,137.14,142.06,135.34,138.98999999999998,866.2396136280004,05:20:11
141.5,137.21,142.13,135.42,139.065,866.7704020130004,05:20:12
141.5,137.22,142.15,135.43,139.075,867.2975332630012,05:20:12
141.41,137.11,142.03,135.33,138.97,867.8233778460017,05:20:13
141.41,137.12,142.04,135.33,138.975,868.3479784189985,05:20:13
141.43,137.15,142.08,135.36,139.00500000000002,868.8737465429986,05:20:14
141.47,137.17,142.09,135.37,139.025,869.4031618560002,05:20:14
141.49,137.2,142.12,135.41,139.055,869.9392287830015,05:20:15
141.51,137.21,142.14,135.42,139.07,870.469774772002,05:20:15
141.46,137.16,142.08,135.36,139.01500000000001,871.0021044589994,05:20:16
141.48,137.18,142.11,135.39,139.04,871.5303304490008,05:20:16
141.48,137.18,142.12,135.41,139.04749999999999,872.058625239999,05:20:17
141.49,137.2,142.14,135.41,139.06,872.5856111770008,05:20:17
141.48,137.18,142.13,135.41,139.04999999999998,873.1138259690015,05:20:18
141.51,137.21,142.14,135.42,139.07,873.6433686249984,05:20:18
141.52,137.22,142.17,135.46,139.0925,874.173015239001,05:20:19
141.54,137.25,142.19,135.46,139.10999999999999,874.702602374,05:20:19
141.65,137.35,142.28,135.57,139.21249999999998,875.2396422700003,05:20:20
141.59,137.3,142.24,135.52,139.1625,875.7715993009988,05:20:21
141.6,137.3,142.24,135.53,139.1675,876.2987140410005,05:20:21
141.74,137.45,142.4,135.68,139.3175,876.8242701859999,05:20:22
141.75,137.46,142.4,135.68,139.3225,877.3515951340014,05:20:22
141.68,137.39,142.34,135.61,139.255,877.8785987269985,05:20:23
141.69,137.4,142.35,135.63,139.2675,878.4256359149986,05:20:23
141.63,137.33,142.28,135.56,139.2,878.9688527889994,05:20:24
141.65,137.35,142.29,135.56,139.21249999999998,879.5108510710015,05:20:24
141.8,137.51,142.46,135.73,139.375,880.069120862001,05:20:25
141.81,137.51,142.46,135.74,139.38,880.6136138309994,05:20:25
141.69,137.4,142.36,135.61,139.26500000000001,881.1393447679984,05:20:26
141.72,137.44,142.39,135.67,139.30499999999998,881.6826449239998,05:20:26
141.83,137.54,142.49,135.77,139.4075,882.2246755490014,05:20:27
141.74,137.45,142.4,135.66,139.3125,882.7604749759994,05:20:28
141.75,137.46,142.4,135.68,139.3225,883.3163650269998,05:20:28
141.72,137.43,142.38,135.65,139.295,883.8633571630016,05:20:29
141.71,137.42,142.37,135.64,139.285,884.3866025269999,05:20:29
141.8,137.48,142.44,135.72,139.35999999999999,884.9424965370017,05:20:30
141.8,137.51,142.47,135.74,139.38,885.4870154429991,05:20:30
141.86,137.57,142.53,135.79,139.4375,886.0362969529997,05:20:31
141.86,137.57,142.53,135.8,139.44,886.5623346100001,05:20:31
141.91,137.61,142.57,135.85,139.48499999999999,887.1093685160013,05:20:32
141.92,137.64,142.58,135.85,139.4975,887.6501216920005,05:20:32
141.78,137.5,142.44,135.72,139.35999999999999,888.1947036710008,05:20:33
141.79,137.48,142.45,135.72,139.35999999999999,888.7216364320011,05:20:33
141.79,137.5,142.46,135.72,139.3675,889.2461486190005,05:20:34
141.87,137.56,142.54,135.77,139.435,889.803146066999,05:20:35
141.87,137.59,142.54,135.81,139.4525,890.3576276290005,05:20:35
141.9,137.62,142.58,135.84,139.485,890.8921680970016,05:20:36
141.92,137.64,142.59,135.85,139.5,891.4180221079987,05:20:36
141.96,137.67,142.62,135.89,139.535,891.9437125240001,05:20:37
141.96,137.67,142.63,135.89,139.5375,892.4745370550008,05:20:37
142.01,137.74,142.7,135.95,139.6,893.0004295030012,05:20:38
142.03,137.74,142.7,135.96,139.6075,893.5287260650002,05:20:38
142.09,137.8,142.76,136.02,139.6675,894.0642699710006,05:20:39
142.1,137.81,142.77,136.02,139.67499999999998,894.6153975230009,05:20:39
141.98,137.7,142.65,135.91,139.55999999999997,895.1549717939997,05:20:40
142.0,137.7,142.66,135.92,139.57,895.6819477829995,05:20:40
142.1,137.81,142.78,136.03,139.67999999999998,896.247780908001,05:20:41
142.16,137.87,142.84,136.06,139.73250000000002,896.7911216370012,05:20:42
142.16,137.89,142.85,136.09,139.7475,897.331905387,05:20:42
142.14,137.86,142.82,136.06,139.72,897.8889118970001,05:20:43
142.16,137.87,142.82,136.07,139.73,898.4296720009988,05:20:43
142.21,137.92,142.89,136.13,139.7875,898.9503939280003,05:20:44
142.22,137.93,142.88,136.12,139.7875,899.4761850210016,05:20:44
142.36,138.05,143.02,136.26,139.9225,900.031952573001,05:20:45
142.38,138.08,143.05,136.3,139.95250000000001,900.5776851250012,05:20:45
142.28,137.98,142.95,136.2,139.8525,901.1184393440017,05:20:46
142.3,137.99,142.97,136.19,139.8625,901.6566985099998,05:20:46
142.22,137.93,142.9,136.13,139.795,902.2151302810016,05:20:47
142.15,137.86,142.82,136.06,139.7225,902.7644327279995,05:20:48
142.18,137.88,142.85,136.07,139.745,903.3089469990009,05:20:48
142.29,137.99,142.96,136.18,139.85500000000002,903.8571389780009,05:20:49
142.3,137.99,142.97,136.2,139.865,904.401695384,05:20:49
142.31,138.03,142.99,136.22,139.88750000000002,904.9373960090015,05:20:50
142.33,138.02,143.02,136.23,139.9,905.4768937689987,05:20:50
142.34,138.04,143.02,136.24,139.91,906.0189923100006,05:20:51
142.33,138.02,143.02,136.24,139.9025,906.5433300190016,05:20:51
142.44,138.14,143.13,136.35,140.015,907.0691227269999,05:20:52
142.46,138.16,143.13,136.36,140.0275,907.5973738719986,05:20:52
142.33,138.04,143.02,136.24,139.9075,908.1256215799986,05:20:53
142.37,138.06,143.02,136.25,139.925,908.6526214240002,05:20:53
142.36,138.06,143.05,136.26,139.9325,909.1796116320002,05:20:54
142.38,138.08,143.05,136.26,139.9425,909.7078841319999,05:20:54
142.43,138.13,143.12,136.34,140.005,910.2412346000019,05:20:55
142.41,138.1,143.08,136.3,139.97250000000003,910.7668644959995,05:20:56
142.42,138.12,143.1,136.32,139.99,911.2926136630012,05:20:56
142.46,138.15,143.15,136.35,140.0275,911.849641787001,05:20:57
142.46,138.17,143.15,136.36,140.035,912.402890485002,05:20:57
142.48,138.18,143.16,136.37,140.04749999999999,912.9398781929995,05:20:58
